FAMILIA;VHLO;CONDUCTOR;FAMILIA AVERIA;DEFICIENCIAS DETECTADAS;DESCRIPCIÓN AVERIA;FOTO;FECHA AVISO;FECHA DISTINTA AVISO;TURNO;Nº AVISO;AVISO CREADO SI / NO;ORIGEN AVISO;TIPO ORDEN
;976;ADRIAN;SISTEMA;CARRETE / PERTIGA / PISTOLA;FUGA DE AGUA POR CARRETE ;;30/11/2025;;T;6000816467;SI;P. TORNEO;
;930;;MOTOR;REVISION;REVISAR PARA ITV;;30/11/2025;;;6000816564;SI;P. PRINCIPES;
;930;;RUEDAS ;RUEDA GASTADA;RUEDA DELANTERA IZQ DESGASTADA;;30/11/2025;;;6000816565;SI;P. PRINCIPES;
;1804;;CARROCERIA;BASCULANTE;NO BASCULA;;30/11/2025;;;6000816495;SI;P. SUR;
;557;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA INTERIOR DERECHA PINCHADA;;30/11/2025;;;6000816552;SI;P. SUR;
;1553;RAMIREZ;CABINA;LUNA / CRISTAL;LUNA PARTE IZQUIERDA ABAJO ROTA;;29/11/2025;;N;;NO;P. SUR;
;1534;MARISCAL;RUEDAS ;RUEDA GASTADA;PELLIZCO NEUMATICO IZQ DELANTERO;;29/11/2025;09/11/2025;M;6000812735;SI;P. SUR;
;1849;VALIENTE;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;TESTIGO ENCENDIDO NEUMATICOS;;29/11/2025;;M;;NO;P. SUR;
;537;EDELIO BECERRA;SISTEMA;CEPILLO;CEPILLO GASTADO;;29/11/2025;;M;;NO;P. SUR;
;636;CARMEN TEJERO;LUCES;LUZ FUNDIDA;LUZ CRUCE IZQUIERDO FUNDIDO;;29/11/2025;;M;;NO;P. SUR;
;636;CARMEN TEJERO;CABINA;AIRE ACONDIC/CALEFACCIÓN;NO FUNCIONA CALEFACCION;;29/11/2025;;M;;NO;P. SUR;
;553;MIGUEL ANGEL;MOTOR;TESTIGO FALLO MOTOR;LUZ NO FUNCIONA TESTIGO MTTO;;29/11/2025;12/11/2025;M;6000813209;SI;P. SUR;
;542;;SISTEMA;CEPILLO;CEPILLOS CORTOS;;29/11/2025;14/10/2025;N;6000816271;SI;P. TORNEO;
;544;J.E. MECANICO;SISTEMA;CEPILLO;MANGUERA ENROLLADA EN CEPILLO;;29/11/2025;;N;6000816272;SI;P. TORNEO;
;546;J.E. MECANICO;SISTEMA;CEPILLO;CEPILLOS CORTOS;;29/11/2025;;N;6000816273;SI;P. TORNEO;
;546;J.E. MECANICO;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERDIDA DE AGUA POR PISTOLA;;29/11/2025;;N;6000816274;SI;P. TORNEO;
;547;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO EN CUADRO;;29/11/2025;;N;6000816275;SI;P. TORNEO;
;547;J.E. MECANICO;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERTIGAS NO ECHAN AGUA;;29/11/2025;;N;6000816276;SI;P. TORNEO;
;556;J.E. MECANICO;SISTEMA;CEPILLO;AJUSTAR CEPILLOS;;29/11/2025;;N;6000816277;SI;P. TORNEO;
;561;J.E. MECANICO;SISTEMA;CEPILLO;CEPILLO CORTO;;29/11/2025;;N;6000816278;SI;P. TORNEO;
;606;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;SIN PRESION;;29/11/2025;;N;6000816279;SI;P. TORNEO;
;650;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO EN CUADRO;;29/11/2025;;N;6000816280;SI;P. TORNEO;
;1536;J.E. MECANICO;CABINA;ASIENTO;AJUSTAR ASIENTO;;29/11/2025;;N;6000816281;SI;P. TORNEO;
;1562;J.E. MECANICO;SISTEMA;CEPILLO;AJUSTAR CEPILLOS;;29/11/2025;;N;6000816282;SI;P. TORNEO;
;1654;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;SIN PRESION;;29/11/2025;;N;6000816284;SI;P. TORNEO;
;1658;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;SIN PRESION;;29/11/2025;;N;6000816283;SI;P. TORNEO;
;1659;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;SIN PRESION;;29/11/2025;;N;6000816285;SI;P. TORNEO;
;1712;J.E. MECANICO;SISTEMA;ELECTRICA / ELECTRONICA;NO ENTRA EQUIPO;;29/11/2025;;N;6000816286;SI;P. TORNEO;
;1567;J.E. MECANICO;SISTEMA;CEPILLO;NO BAJAN CEPILLOS;;29/11/2025;;N;6000816296;SI;P. TORNEO;
;1553;J.E. MECANICO;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE EN PARABRISAS;;29/11/2025;;N;6000816297;SI;P. TORNEO;
;1082;GONZALEZ;MOTOR;MOTOR SE CALIENTA;SE CALIENTA;;29/11/2025;;T;6000816459;SI;P. TORNEO;
;929;CANDIDO PEREA;LUCES;LUZ CABINA;NO HAY LUZ EN CABINA;;29/11/2025;;T;;NO;P. PRINCIPES;
;929;CANDIDO PEREA;SISTEMA;CAMARA;NO TIENE CAMARA TRASERA;;29/11/2025;;T;;NO;P. PRINCIPES;
;1582;;SISTEMA;HUMECTACIÓN;HUMECTACIÓN NO FUNCIONA;;29/11/2025;;M;;NO;P. PRINCIPES;
;1582;;CARROCERIA;PERDIDA DE AGUA;TIRA AGUA POR CAJA;;29/11/2025;01/12/2025;M;6000816646;SI;P. PRINCIPES;
;544;ENRIQUE;CABINA;LIMPIAPARABRISAS;LIMPIAPARABRISAS ROTO;;29/11/2025;27/11/2025;N;6000816094;SI;P. TORNEO;
;604;TERCERO;LUCES;LUZ CABINA;LUZ CABINA NO FUNCIONA;;29/11/2025;04/12/2025;N;6000811908;SI;P. TORNEO;
;632;JAIME SPINOLA;CABINA;CUADRO;CUENTAKILOMETROS NO FUNCIONA;;29/11/2025;;N;;NO;P. TORNEO;
;1710;POLONIO;CARROCERIA;CHAPA;ENBELLECEDOR LADO CONDUCTOR SUELTO;;29/11/2025;;N;;NO;P. TORNEO;
;540;;CABINA;ESPEJO / RETROVISOR;FALTA ESPEJO RETROVISOR ;;29/11/2025;;M;6000816363;SI;P. ESTE;
;540;;CABINA;CUENTAKILOMETROS;NO FUNCIONA;;29/11/2025;;M;6000816364;SI;P. ESTE;
;540;;MOTOR;REVISION DE NIVELES;NIVEL BAJO;;29/11/2025;;M;6000816365;SI;P. ESTE;
;541;;MOTOR;REVISION DE NIVELES;NIVEL BAJO;;29/11/2025;;M;6000816361;SI;P. ESTE;
;541;;SISTEMA;TUBO ASPIRACIÓN;NO ASPIRA;;29/11/2025;;M;6000816374;SI;P. ESTE;
;541;;SISTEMA;BOCA ASPIRACIÓN;BOCA NO SUBE NO BAJA;;29/11/2025;;M;6000816375;SI;P. ESTE;
;541;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PERDIDA DE HIDRAULICO;;29/11/2025;;M;6000816369;SI;P. ESTE;
;1412;;CABINA;FRENO DE MANO;TENSAR FRENO DE MANO;;29/11/2025;;;6000816553;SI;P. ESTE;
;1860;MONTERO;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;TESTIGO RUEDA ENCENDIDO;;29/11/2025;;M;;NO;P. ESTE;
;1540;SUAREZ;CARROCERIA;INTERMITENTE;INTERMITENTE IZQ DELANTERO COLGANDO;;29/11/2025;;T;;NO;P. ESTE;
;1540;SUAREZ;LUCES;CRUCE / LARGA;LUCES DELANTERAS NO ALUMBRAN;;29/11/2025;;T;;NO;P. ESTE;
;1567;TORREÑO;SISTEMA;CEPILLO;CEPILLO DERECHO DOBLADO ;;29/11/2025;;T;;NO;P. ESTE;
;1415;SEBASTIAN;MOTOR;FALLO MOTOR;FALLO MOTOR Y FRENO;;29/11/2025;;T;;NO;P. ESTE;
;1415;SEBASTIAN;CARROCERIA;TAILGATE / PORTÓN;PORTALON TRASERO DESCUADRADO;;29/11/2025;;T;;NO;P. ESTE;
;1412;PERY;FRENOS;TESTIGO FRENOS;FALLO FRENO MANO;;29/11/2025;24/11/2025;T;6000815381;SI;P. ESTE;
;445;;CARROCERIA;;NO TIENE GANCHOS PARTE DERECHA;;29/11/2025;;T;;NO;P. ESTE;
;459;;CABINA;TRIANGULOS ;FALTAN LOS TRIANGULOS;;29/11/2025;;;6000816427;SI;P. ESTE;
;462;;LUCES;PILOTO;PILOTOS TRASEROS ROTOS;;29/11/2025;;;6000816442;SI;P. ESTE;
;539;;MOTOR;TESTIGO HIDRÁULICO BAJO;NIVEL BAJO;;29/11/2025;;M;6000816367;SI;P. ESTE;
;539;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;PARAGOLPES TRASERO ROTO;;29/11/2025;;M;6000816370;SI;P. ESTE;
;539;;LUCES;INTERMITENTE;INTERMITENTE ROTP;;29/11/2025;;M;6000816372;SI;P. ESTE;
;1036;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA DERECHA PINCHADA;;29/11/2025;;;6000816569;SI;P. ESTE;
;1400;;CARROCERIA;PARAGOLPES;PARAGOLPES TRASERO DOBLADO;;29/11/2025;;;6000816587;SI;P. ESTE;
;1401;;LUCES;FARO;FARO IZQ FUNDIDO ;;29/11/2025;;;6000816591;SI;P. ESTE;
;1415;;MOTOR;NO ARRANCA;FALTA POTENCIA ;;29/11/2025;;;6000816482;SI;P. ESTE;
;1714;;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERDIDA DE AGUA POR EL EQUIPO ;;29/11/2025;;;6000816386;SI;P. ESTE;
;404;;SISTEMA;ALARMA EN CUADRO;TESTIGO MOTOR;;29/11/2025;;;6000816428;SI;P. ESTE;
;1403;;LUCES;POSICIÓN;LUZ DERECHA POSICION FUNDIDA;;29/11/2025;;;6000816229;SI;P. ESTE;
;1403;;SISTEMA;BOTONERA / MANDO;AL DARLE AL INTERRUPTOR DERECHO...;;29/11/2025;;;6000816337;SI;P. ESTE;
;1423;;LUCES;INTERMITENTE;INTERMITENTE FALLA;;29/11/2025;;M;6000816382;SI;P. ESTE;
;1548;;MOTOR;FALLO MOTOR;SE PARA;;29/11/2025;;;6000816362;SI;P. SAN PABLO;
;1566;;RUEDAS ;RUEDA GASTADA;RUEDA DELANTERA IZQ;;29/11/2025;;M;6000816377;SI;P. ESTE;
;1568;;CARROCERIA;CAJA;FUGA DE AGUA TUBO CAJA TOLVA;;29/11/2025;;;6000816432;SI;P. ESTE;
;1587;;SISTEMA;BOCA ASPIRACIÓN;TUBO BOCA ASPIRACION ROTO;;29/11/2025;;;6000816339;SI;P. SAN PABLO;
;1716;;SISTEMA;CARRETE / PERTIGA / PISTOLA;NO TIENE PRESION;;29/11/2025;;M;6000816380;SI;P. ESTE;
;1718;;SISTEMA;CARRETE / PERTIGA / PISTOLA;NO TIENE PRESION;;29/11/2025;;M;6000816379;SI;P. ESTE;
;1805;;MOTOR;BATERIA;LUZ BATERIA PALPADEA;;29/11/2025;;;6000816436;SI;P. ESTE;
;1860;;SISTEMA;ALARMA EN CUADRO;BAJA PRESION NEUMATICOS ;;29/11/2025;;M;6000816373;SI;P. ESTE;
;446;;MOTOR;REVISION;REVISAR PARA ITV;;29/11/2025;;;6000816381;SI;P. ESTE;
;1712;RAQUEL VERDE;SISTEMA;CARRETE / PERTIGA / PISTOLA;FUGA DE AGUA EN CARRETE;;29/11/2025;;T;6000816444;SI;P. TORNEO;
;544;BERMUDEZ;CABINA;LIMPIAPARABRISAS;LIMPIA ROTO;;29/11/2025;;M;;NO;P. TORNEO;
;545;LORCA;CABINA;PUERTA;AMORTIGUADOR PUERTA IZQ ROTO;;29/11/2025;;M;6000816420;SI;P. TORNEO;
;1658;PEDRO MARTINEZ;CARROCERIA;GOLPE / ROTURA / SINIESTRO;ARAÑAZO PARTE TRSERA IZQUIERDA;;29/11/2025;;M;;NO;P. TORNEO;
;978;;SISTEMA;EQUIPO;EQUIPO NO FUNCIONA;;29/11/2025;;M;6000816311;SI;P. TORNEO;
;407;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;MOTOR ELEVADOR SOPRES SUELTO;;29/11/2025;;;6000816384;SI;P. TORNEO;
;931;;MOTOR;BATERIA;NO FUNCIONA;;29/11/2025;;;6000816351;SI;P. PRINCIPES;
;1410;;MOTOR;NO ARRANCA;NO ARRANCA ;;29/11/2025;;;6000816391;SI;P. PRINCIPES;
;828;;MOTOR;REVISION;REPARAR DEFECTOS ITV;;29/11/2025;;;6000816385;SI;P. SUR;
;1538;;MOTOR;REVISION;PEVISAR PARA ITV;;29/11/2025;;;600816431;SI;P. SUR;
;1538;;MOTOR;NO ARRANCA;SERVICIO GRUA ITV;;29/11/2025;;;6000816438;SI;P. SUR;
;1555;;SISTEMA;CEPILLO;CEPILLOS GASTADOS ;;29/11/2025;;;6000816333;SI;P. SUR;
;1555;;SISTEMA;BOCA ASPIRACIÓN;BOCA ASPIRACION SUELTA;;29/11/2025;;;6000816344;SI;P. SUR;
;433;;CABINA;EXTINTOR;EXTINTOR;;28/11/2025;;M;;NO;P. PRINCIPES;
;88;ACOSTA;CABINA;CLUSTER / CUADRO;SE ENCIENDE ALARMA DEL MONITOR;;28/11/2025;;T;6000816245;SI;P. TORNEO;
;1825;P.NORTE;CABINA;CERRADURA / LLAVE;CERRADURA PÙERTA DERECHA ROTA;;28/11/2025;;T;6000816246;SI;P. TORNEO;
;1831;VELARDE;CARROCERIA;CAJA;MAL CONTACTO CON SENSOR DE LA ZANCA DERECHA;;28/11/2025;;T;6000816247;SI;P. TORNEO;
;1724;JOAQUIN;SISTEMA;CARRETE / PERTIGA / PISTOLA;GOMA CARRETE EN MAL ESTADO;;28/11/2025;;T;6000814086;SI;P. TORNEO;
;1081;ACOSTA;LUCES;INTERMITENTE;INTERMITENTE IZQUIERDO NO FUNCIONA;;28/11/2025;;T;6000816250;SI;P. TORNEO;
;1577;HURTADO;MOTOR;FALLO MOTOR;SE PARA;;28/11/2025;;T;6000816260;SI;P. TORNEO;
;931;JAVIER MESA;CABINA;EXTINTOR;EXTINTOR SIN PASAR REVISION 09/25;;28/11/2025;;T;;NO;P. PRINCIPES;
;931;JAVIER MESA;SISTEMA;CAMARA;CAMARA VISUALIZACIÓN NO FUNCIONA;;28/11/2025;;T;;NO;P. PRINCIPES;
;447;LOBO;CABINA;VENTANILLA CABINA;VENTANILLA COPILOTO NO FUNCIONA;;28/11/2025;03/12/2025;T;6000817101;SI;P. PRINCIPES;
;1411;DIEGO ;SISTEMA;ALARMA EN CUADRO;FALLO MOTOR ;;28/11/2025;;M;6000816223;SI;P. PRINCIPES;
;1852;ÁNGEL MARTÍN;LUCES;GIRATORIO ;GIRATORIO TRASERO ROTO;;28/11/2025;;M;6000816136;SI;P. PRINCIPES;
;1541;;MOTOR;FALLO MOTOR;SE CALIENTA;;28/11/2025;;M;6000816178;SI;P. PRINCIPES;
;1720;ROBLEDO;SISTEMA;ALARMA EN CUADRO;FALLO DE CARGA ;;28/11/2025;;M;6000816167;SI;P. PRINCIPES;
;929;ANA MOLINA;CABINA;EXTINTOR;NO TIENE EXTINTOR;;28/11/2025;;N;6000807642;SI;P. SUR;
;463;RONDON;CABINA;AIRE ACONDIC/CALEFACCIÓN;PERDIDA REFRIGERANTE;;28/11/2025;26/11/2025;M;6000815782;SI;P. SUR;
;1553;CARMEN TEJERO;MOTOR;TESTIGO FALLO MOTOR;TESTIGO CHECK ENCENDIDO;;28/11/2025;28/10/2025;M;6000810647;SI;P. SUR;
;1530;CARMEN TEJERO;CARROCERIA;SUSPENSIÓN;SUSPENSION MALA;;28/11/2025;;M;6000816207;SI;P. SUR;
;1804;ISRAEL FDZ;CABINA;PUERTA;MUELLE PUERTA DERECHA ROTO;;28/11/2025;;M;;NO;P. SUR;
;1534;CARMEN TEJERO;HIDRAULICA;NIVEL HIDRÁULICO ;FALTA HIDRAULICO;;28/11/2025;;M;6000816202;SI;P. SUR;
;1530;CARMEN TEJERO;MOTOR;MOTOR AVERIA;PEGA TIRONES;;28/11/2025;;M;;NO;P. SUR;
;923;MARTIN SERRANO;SISTEMA;;NO TIENE SISTEMA COMUNICACION;;28/11/2025;;M;6000816200;SI;P. SUR;
;923;MARTIN SERRANO;SISTEMA;CÁMARA;NO TIENE CAMARA ;;28/11/2025;;M;;NO;P. SUR;
;1534;CARMEN TEJERO;SISTEMA;CEPILLO;CEPILLOS GASTADOS;;28/11/2025;;M;6000816203;SI;P. SUR;
;822;ALBALAT;CABINA;PUERTA;FALTA MANIVELA PUERTA IZQUIERDA;;28/11/2025;26/11/2025;M;6000815774;SI;P. SUR;
;767;SANTI;MOTOR;TESTIGO EN CUADRO;ENCENDIDO TESTIGO ESP;;28/11/2025;;M;;NO;P. SUR;
;767;SANTI;SISTEMA;CARRETE / PERTIGA / PISTOLA;PIERDE AGUA POR CARRETE;;28/11/2025;05/12/2025;M;6000817567;SI;P. SUR;
;1588;NORBERTO;MOTOR;TESTIGO FRENO;FRENO MOTOR;;28/11/2025;;M;6000816133;SI;P. SUR;
;1588;NORBERTO;SISTEMA;CEPILLO;CABLE TENSOR CEPILLO ROTO;;28/11/2025;;M;6000816204;SI;P. SUR;
;537;GALVEZ;CARROCERIA;GALIBO GIRATORIO ;GALIBO GIRATORIO TRASERO NO FUNCIONA;;28/11/2025;04/12/2025;M;6000817335;SI;P. SUR;
;581;FRANCISCO GLEZ;SISTEMA;CEPILLO;CEPILLOS GASTADOS;;28/11/2025;01/12/2025;M;6000816639;SI;P. SUR;
;1710;MOISES;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERDIDA PRESION PISTOLA;;28/11/2025;;M;;NO;P. TORNEO;
;544;BERMUDEZ;CABINA;LIMPIAPARABRISAS;LIMPIAPARABRISAS ROTO;;28/11/2025;;M;6000816094;SI;P. TORNEO;
;1713;90325;SISTEMA;HUMECTACIÓN;NO ENCIENDE PANTALLA EQUIPO PRESION;;28/11/2025;;M;6000816160;SI;P. TORNEO;
;1713;90325;SISTEMA;CARRETE / PERTIGA / PISTOLA;NO ECHA AGUA POR PISTOLAS;;28/11/2025;;M;6000816163;SI;P. TORNEO;
;547;BAUTISTA;MOTOR;FALLO MOTOR;FALLO MOTOR;;28/11/2025;;M;;NO;P. TORNEO;
;1712;CARMEN PEREZ;SISTEMA;CARRETE / PERTIGA / PISTOLA;PISTOLAS NO FUNCIONAN;;28/11/2025;;M;6000816195;SI;P. TORNEO;
;1712;CARMEN PEREZ;LUCES;PILOTO;PILOTO TRSERO IZQUIERDO ROTO;;28/11/2025;;M;;NO;P. TORNEO;
;643;J. PACO;CABINA;EXTINTOR;NO TIENE EXTINTOR;;28/11/2025;;M;;NO;P. TORNEO;
;1831;IÑAKI;SISTEMA;CAPTADOR / SENSOR;MAL CONTACTO SENSOR PATA DERECHA;;28/11/2025;;T;6000816247;SI;P. TORNEO;
;749;;MOTOR;CLAXON / AVISADOR;CLAXON NO FUNCIONA;;28/11/2025;;;6000816211;SI;P. ESTE;
;832;;MOTOR;PERDIDA ANTICONGELANTE;PERDIDA DE LIQUIDO REFRIGERANTE;;28/11/2025;;;6000816196;SI;P. ESTE;
;926;;MOTOR;MOTOR AVERIA;NO SE DESPLAZA;;28/11/2025;;;6000816182;SI;P. ESTE;
;1001;;MOTOR;MOTOR AVERIA;AVERIA MOTOR ELECTRICO;;28/11/2025;;;6000816164;SI;P. ESTE;
;1549;;SISTEMA;ALARMA EN CUADRO;TESTIGO EN CUADRO;;28/11/2025;;;6000816201;SI;P. ESTE;
;1558;;CABINA;PUERTA;PUERTA IZQ NO ABRE DESDE DENTRO;;28/11/2025;;;6000816212;SI;P. ESTE;
;1559;;RUEDAS ;RUEDA GASTADA;NEUMATICO TRASERO DERECHO GASTADO;;28/11/2025;;;6000816213;SI;P. ESTE;
;1559;;SISTEMA;CEPILLO;CEPILLOS CORTOS;;28/11/2025;;;6000816214;SI;P. ESTE;
;1559;;MOTOR;TESTIGO EN CUADRO;LUZ MOTOR ENCENDIDA;;28/11/2025;;;6000816215;SI;P. ESTE;
;1714;;CARROCERIA;GALIBO DE POSICIÓN;GALIBO DELANTERO SE HA CAIDO;;28/11/2025;;;6000816181;SI;P. ESTE;
;1539;;CABINA;ASIENTO;AJUSTAR ASIENTO;;28/11/2025;;N;6000816113;SI;P. TORNEO;
;1539;;SISTEMA;CEPILLO;NO ECHA AGUA POR CEPILLOS ;;28/11/2025;;N;6000816114;SI;P. TORNEO;
;1724;;SISTEMA;EQUIPO;NO ENTRA EL EQUIPO;;28/11/2025;;N;6000816115;SI;P. TORNEO;
;1724;;SISTEMA;CARRETE / PERTIGA / PISTOLA;SIN PRESION EN PISTOLA ;;28/11/2025;;N;6000816116;SI;P. TORNEO;
;548;;SISTEMA;CARRETE / PERTIGA / PISTOLA;PISTOLA IZQ DOBLADA ;;28/11/2025;;N;6000816108;SI;P. TORNEO;
;548;;SISTEMA;CEPILLO;NO ECHA AGUA POR CEPILLOS ;;28/11/2025;;N;6000816110;SI;P. TORNEO;
;551;;CARROCERIA;NO CIERRA PORTÓN;PORTON NO CIERRA ;;28/11/2025;;N;6000816111;SI;P. TORNEO;
;551;;SISTEMA;CARRETE / PERTIGA / PISTOLA;SIN PRESION EN PISTOLA ;;28/11/2025;;N;6000816112;SI;P. TORNEO;
;1511;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;PINCHAZO;;28/11/2025;;;6000816197;SI;P. TORNEO;
;632;;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERDIDA DE AGUA ;;28/11/2025;;N;6000816124;SI;P. TORNEO;
;1800;;CARROCERIA;PUERTA;HIDRAULICOS PUERTA MAL ESTADO;;28/11/2025;;;6000816168;SI;P. TORNEO;
;1815;;MOTOR;BATERIA;NO CARGA ;;28/11/2025;;;6000816205;SI;P. TORNEO;
;1837;;MOTOR;FALLO MOTOR;FALLO ELECTRICO DE MOTOR;;28/11/2025;;M;6000816148;SI;P. TORNEO;
;549;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE EN PARTE DELANTERA ;;28/11/2025;;;6000816261;SI;P. TORNEO;
;813;;MOTOR;TESTIGO ACEITE;TESTIGO ACEITE MOTOR ;;28/11/2025;;;6000816159;SI;P. SAN PABLO;
;814;;MOTOR;TESTIGO ACEITE;PRESION ACEITE ENCENDIDO;;28/11/2025;;;6000816242;SI;P. SAN PABLO;
;819;;CABINA;CERRADURA / LLAVE;LLAVE DE CONTACTO;;28/11/2025;;;6000816238;SI;P. SAN PABLO;
;819;;MOTOR;NO ARRANCA;NO ARRANCA;;28/11/2025;;;6000816243;SI;P. SAN PABLO;
;1420;;LUCES;FOCO TRABAJO ;LUZ TRABAJO ROTA;;28/11/2025;;;6000816151;SI;P. ESTE;
;1423;;LUCES;CRUCE / LARGA;LUZ CRUCE FUNDIDA IZQUIERDA ;;28/11/2025;;M;6000816147;SI;P. ESTE;
;1521;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PIERDE HIDRAULICO;;28/11/2025;;;6000816130;SI;P. ESTE;
;1540;;SISTEMA;CEPILLO;CEPILLOS GASTADOS;;28/11/2025;;;6000816227;SI;P. ESTE;
;1540;;LUCES;PILOTO;PILOTO IZQ FUNDIDO;;28/11/2025;;;6000816228;SI;P. ESTE;
;1546;;MOTOR;PERDIDA ACEITE MOTOR;PERDIDA DE ACEITE MOTOR ;;28/11/2025;;;6000816109;SI;P. ESTE;
;1546;;SISTEMA;CEPILLO;LOS CEPILLOS NO FUNCIONAN;;28/11/2025;;;6000816219;SI;P. ESTE;
;1546;;LUCES;CRUCE / LARGA;LUZ CRUCE IZQUIERDA NO FUNCIONA;;28/11/2025;;;6000816244;SI;P. ESTE;
;1560;;MOTOR;MOTOR SE CALIENTA;SE CALIENTA;;28/11/2025;;;6000816121;SI;P. ESTE;
;1560;;SISTEMA;CEPILLO;CAMBIAR CEPILLOS;;28/11/2025;;;6000816153;SI;P. ESTE;
;1565;;SISTEMA;HUMECTACIÓN;NO FUNCIONA HUMECTACION;;28/11/2025;;;6000816233;SI;P. ESTE;
;1566;;SISTEMA;TUBO ASPIRACIÓN;TUBO ASPIRACION ATASCADO;;28/11/2025;;;6000816170;SI;P. ESTE;
;1568;;SISTEMA;HUMECTACIÓN;PERDIDA DE AGUA TUBO LLENADO;;28/11/2025;;;6000816146;SI;P. ESTE;
;1642;;CABINA;ESPEJO / RETROVISOR;RETROVISOR ROTO;;28/11/2025;;;6000816118;SI;P. ESTE;
;1643;;LUCES;POSICIÓN;LUZ POSICION TRASERA NO ILUMINA;;28/11/2025;;;6000816120;SI;P. ESTE;
;1643;;SISTEMA;GRUA;GRUA;;28/11/2025;;;6000816220;SI;P. ESTE;
;1643;;MOTOR;NO ARRANCA;NO ARRANCA;;28/11/2025;;;6000816230;SI;P. ESTE;
;1716;;MOTOR;BATERIA;VEHICULO NO HA CARGADO;;28/11/2025;;M;6000816158;SI;P. ESTE;
;1716;;SISTEMA;CARRETE / PERTIGA / PISTOLA;MODIFI MANGUERA Y ENCHUFE SEGU SERV;;28/11/2025;;;6000816185;SI;P. ESTE;
;1718;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GRAN GOLPE COSTADO IZQUIERDO;;28/11/2025;;M;6000816154;SI;P. ESTE;
;1805;;LUCES;INTERMITENTE;INTERMITENTE TRASERO IZQUIERDO ;;28/11/2025;;;6000816232;SI;P. ESTE;
;430;;TRANSMISIÓN;EMBRAGUE;NO FUNCIONA BIEN EL EMBRAGE;;28/11/2025;;;6000816226;SI;P. ESTE;
;445;;MOTOR;NO ARRANCA;NO ARRANCA ;;28/11/2025;;;6000816129;SI;P. ESTE;
;453;;CARROCERIA;MATRÍCULA;PERDIDA MARTRICULA TRASERA;;28/11/2025;;;6000816256;SI;P. ESTE;
;539;;SISTEMA;NO DESCARGA;NO DESCARGA ;;28/11/2025;;;6000816186;SI;P. ESTE;
;540;;CABINA;ESPEJO / RETROVISOR;RETROVISOR CEPILLO DERECHO;;28/11/2025;;M;6000816155;SI;P. ESTE;
;540;;CARROCERIA;BRISAGRA / PESTILLO;CIERRE PUERTA LATERAL ROTO;;28/11/2025;;M;6000816156;SI;P. ESTE;
;540;;SISTEMA;ALARMA EN CUADRO;TESTIGOS ENCENDIDOS;;28/11/2025;;M;6000816157;SI;P. ESTE;
;541;;SISTEMA;BOTONERA / MANDO;BOTON DESCARGA ROTO;;28/11/2025;;;6000816180;SI;P. ESTE;
;595;;CARROCERIA;CAJA;NO SUBE LA CAJA;;28/11/2025;;;6000816117;SI;P. ESTE;
;405;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDAS TRASERAS PINCHADAS;;28/11/2025;;;6000816183;SI;P. PRINCIPES;
;599;;SISTEMA;BOCA ASPIRACIÓN;TIRA AGUA POR BOCA ASPIRACION;;28/11/2025;;;6000816187;SI;P. PRINCIPES;
;1040;;SISTEMA;ALARMA EN CUADRO;TESTIGO ENCENDIDO EN EL CUADRO;;28/11/2025;;;6000816179;SI;P. PRINCIPES;
;1541;;HIDRAULICA;NIVEL HIDRÁULICO ;BAJO HIDRAULICO, REFRIGERANTE;;28/11/2025;;;6000816138;SI;P. PRINCIPES;
;1555;;SISTEMA;CEPILLO;AJUSTAR CEPILLOS;;28/11/2025;;;6000816123;SI;P. PRINCIPES;
;751;;CABINA;CERRADURA / LLAVE;CERRADURA NO SE PUEDE CERRAR;;28/11/2025;;;6000816135;SI;P. SUR;
;1407;;SISTEMA;ALARMA EN CUADRO;TESTIGOS CUADRO ILUMINADOS;;28/11/2025;;;6000816198;SI;P. SUR;
;1530;;SISTEMA;ALARMA EN CUADRO;TESTIGO CHECK ENCENDIDO;;28/11/2025;;;6000816206;SI;P. SUR;
